cpu_temp, gpu_temp, mem_usage, cpu_usage, gpu_usage
61.486752, 46.800000, 15.457445, 15.490000, 0.824999
61.200000, 46.600000, 15.473515, 15.505333, 0.475000
60.600000, 46.000000, 15.551414, 15.558333, 0.400000
60.058180, 46.000000, 15.581261, 15.596000, 0.683333
60.006880, 45.950000, 15.662947, 15.605833, 0.400000
59.460294, 46.000000, 15.596536, 15.666000, 0.500000
59.669144, 46.000000, 15.762007, 15.698000, 0.699999
59.916866, 46.000000, 15.733528, 15.725833, 0.816666
60.859523, 46.516666, 15.654648, 15.778000, 1.249999
61.041538, 46.750000, 15.779723, 15.818000, 1.216666
61.094736, 47.000000, 15.788401, 15.830000, 1.366666
61.244002, 47.000000, 15.736303, 15.898333, 0.733333
61.255555, 47.000000, 15.632274, 15.918333, 1.133333
61.489102, 47.000000, 15.690801, 15.935000, 0.600000
62.000000, 47.000000, 15.664734, 15.989999, 0.416666
62.043333, 47.000000, 15.618234, 16.008500, 0.833333
62.100000, 47.000000, 15.719069, 16.030000, 0.483333
61.802277, 46.966666, 15.921391, 16.066944, 0.786904
61.700946, 46.830000, 15.869910, 16.112500, 0.720000
61.589441, 46.408333, 15.767165, 16.138750, 1.424999
61.405555, 46.090000, 15.846938, 16.190833, 0.674999
60.842536, 46.000000, 15.848683, 16.201666, 1.616666
60.329377, 46.000000, 15.873134, 16.232888, 0.616666
60.052600, 46.000000, 15.959068, 16.276666, 0.683333
59.972222, 46.000000, 15.831046, 16.300000, 0.666666
60.000000, 46.050000, 15.534990, 16.328000, 1.300000
